Hoy,Azimuth,Altitude,Hor_Angle,Ver_Angle,I_direct,I_diffuse,sky_cover,max_irradiance,max_pv_generation
4066,81.27639,56.734335,57.039399,0.0,147.0,398.0,0.9,7056.727581935441,42340.36549161265
4067,83.29342,70.458035,70.58174,0.0,157.0,441.0,0.9,2589.9623797579247,15539.77427854755
4068,80.160763,84.19769,84.28249,0.0,159.0,212.0,0.9,3767.8908726976797,22607.345236186076
4069,277.86688,81.888396,81.963722,0.0,361.0,462.0,0.9,8772.712589879719,52636.275539278315
4070,276.94683,68.138387,68.283921,0.0,286.0,432.0,0.8,15077.110057587828,90462.66034552697
4071,279.168878,54.427521,54.775383,0.0,195.0,439.0,0.8,2947.4699032995154,17684.81941979709
4072,282.132071,40.821587,41.462823,0.0,338.0,304.0,0.8,12795.468110809803,76772.80866485882
4073,285.652256,27.387396,28.281259,0.0,277.0,238.0,0.9,5034.017895472761,30204.107372836566
4074,289.825567,14.224983,15.081523,0.0,93.0,125.0,0.9,2501.5593403890475,15009.356042334286
4075,294.885002,1.680405,1.852253,0.0,34.0,47.0,0.9,846.1042052828941,5076.625231697364
4086,66.020843,3.642288,3.985266,0.0,0.0,2.0,0.3,0.24,1.44
4087,70.911072,16.374482,17.272,0.0,61.0,63.0,0.3,1455.5918476287352,8733.551085772411
4088,74.962321,29.591454,30.456283,0.0,240.0,148.0,0.4,8786.01550712519,52716.09304275114
4089,78.385318,43.05877,43.650454,0.0,365.0,254.0,0.4,7028.743367689564,42172.46020613739
4090,81.247277,56.685804,56.993109,0.0,360.0,331.0,0.5,17662.774414015803,105976.64648409482
4091,83.257209,70.408457,70.53376,0.0,308.0,346.0,0.6,5653.884230617777,33923.30538370666
4092,80.122491,84.146853,84.233054,0.0,428.0,430.0,0.7,7485.380339424327,44912.28203654596
4093,277.966535,81.937359,82.014164,0.0,296.0,580.0,0.7,5097.483806393657,30584.90283836194
4094,276.967633,68.188669,68.334798,0.0,302.0,415.0,0.8,15907.27577673953,95443.65466043718
4095,279.17548,54.47818,54.826335,0.0,94.0,474.0,0.9,1348.5011379686441,8091.006827811865
4096,282.13235,40.872327,41.513748,0.0,164.0,351.0,0.9,5932.768294010168,35596.60976406101
4097,285.648199,27.437926,28.332406,0.0,57.0,185.0,0.9,1182.1452513557422,7092.871508134453
4098,289.817497,14.27483,15.133347,0.0,24.0,119.0,0.9,705.5118854109618,4233.0713124657705
4099,294.872329,1.725348,1.901587,0.0,0.0,47.0,0.9,5.64,33.839999999999996
4110,65.996367,3.600236,3.940055,0.0,0.0,2.0,0.5,0.24,1.44
4111,70.890093,16.328706,17.226099,0.0,17.0,66.0,0.4,436.03127494843926,2616.1876496906357
4112,74.943607,29.544101,30.410288,0.0,177.0,161.0,0.3,6542.146959752446,39252.881758514675
4113,78.368037,43.010328,43.603758,0.0,240.0,273.0,0.3,4520.961535206102,27125.769211236613
4114,81.230672,56.636598,56.945296,0.0,242.0,311.0,0.4,11926.68267894701,71560.09607368207
4115,83.241604,70.358707,70.484821,0.0,214.0,406.0,0.6,3782.9597205720834,22697.7583234325
4116,80.151059,84.096936,84.183332,0.0,73.0,391.0,0.8,1507.8664213944646,9047.198528366787
4117,278.018262,81.986814,82.06416,0.0,100.0,522.0,0.8,1563.4697902590299,9380.81874155418
4118,276.97002,68.238621,68.384567,0.0,40.0,472.0,0.9,2213.5165243727497,13281.099146236498
4119,279.170346,54.528021,54.875576,0.0,235.0,443.0,0.9,3515.1478558305894,21090.887134983535
4120,282.123695,40.921798,41.562388,0.0,37.0,289.0,0.9,1533.6544446530445,9201.926667918267
4121,285.636647,27.486716,28.380913,0.0,130.0,258.0,0.8,2221.805778811802,13330.834672870813
4122,289.802729,14.322426,15.182193,0.0,37.0,179.0,0.8,958.9554456410151,5753.732673846091
4123,294.853404,1.767746,1.948036,0.0,3.0,52.0,0.7,81.98753963899493,491.9252378339696
4134,65.978261,3.555705,3.891873,0.0,0.0,2.0,0.9,0.24,1.44
4135,70.875962,16.28091,17.177365,0.0,6.0,66.0,0.9,165.2066948102646,991.2401688615876
4136,74.932609,29.495237,30.361869,0.0,80.0,181.0,0.9,2958.213249303962,17749.279495823772
4137,78.360062,42.960844,43.554992,0.0,201.0,257.0,0.9,3873.0736114864667,23238.4416689188
4138,81.226538,56.586804,56.896039,0.0,99.0,315.0,0.9,4934.676533479768,29608.05920087861
4139,83.24646,70.308874,70.435126,0.0,222.0,385.0,0.9,3968.866561447479,23813.199368684873
4140,80.244692,84.048009,84.133451,0.0,221.0,340.0,0.9,5622.843990171044,33737.06394102627
4141,278.021146,82.036698,82.113645,0.0,35.0,403.0,0.9,778.3261254038166,4669.9567524229
4142,276.953883,68.288159,68.433184,0.0,150.0,435.0,0.9,7894.6720036175475,47368.03202170529
4143,279.15345,54.576962,54.923058,0.0,241.0,415.0,0.9,3924.5304620903034,23547.18277254182
4144,282.106107,40.969918,41.608823,0.0,95.0,334.0,0.9,3483.3314802848113,20899.98888170887
4145,285.617616,27.533685,28.426645,0.0,103.0,333.0,0.9,1406.353432008826,8438.120592052957
4146,289.781288,14.367693,15.228012,0.0,66.0,187.0,0.9,1527.7467902927128,9166.480741756277
4147,294.82826,1.807515,1.991465,0.0,2.0,50.0,0.9,56.981460398968835,341.888762393813
4158,65.966553,3.508775,3.840852,0.0,0.0,2.0,0.9,0.24,1.44
4159,70.868699,16.231176,17.125939,0.0,87.0,65.0,0.9,2064.1597257831927,12384.958354699156
4160,74.929336,29.444944,30.31108,0.0,141.0,185.0,0.9,5082.020161780838,30492.120970685028
4161,78.361384,42.910401,43.504403,0.0,82.0,365.0,0.9,1329.6822935649395,7978.093761389637
4162,81.234837,56.536506,56.84539,0.0,175.0,319.0,0.9,8688.549558956767,52131.29735374061
4163,83.271624,70.259038,70.384582,0.0,120.0,210.0,0.9,2543.067867075892,15258.407202455353
4164,80.401717,84.000122,84.083518,0.0,88.0,485.0,0.9,2688.858189602542,16133.149137615252
4165,277.97425,82.086929,82.162506,0.0,97.0,379.0,0.9,2088.019039432959,12528.114236597754
4166,276.919122,68.337197,68.480489,0.0,177.0,464.0,0.9,9283.746537162308,55702.479222973845
4167,279.124774,54.624917,54.96862,0.0,143.0,260.0,0.9,2969.445678065398,17816.67406839239
4168,282.079593,41.016601,41.652804,0.0,255.0,367.0,0.9,9070.72128578494,54424.327714709645
4169,285.591126,27.578752,28.469574,0.0,167.0,240.0,0.9,2991.1795115552773,17947.077069331663
4170,289.753202,14.410553,15.270595,0.0,225.0,140.0,0.9,5918.588776761432,35511.53266056859
4171,294.796936,1.844574,2.031745,0.0,21.0,48.0,0.9,524.6542735615807,3147.925641369484
4182,65.961269,3.459527,3.787122,0.0,0.0,2.0,0.9,0.24,1.44
4183,70.868318,16.179584,17.071862,0.0,6.0,56.0,0.9,167.2955127223365,1003.7730763340189
4184,74.933792,29.393304,30.258004,0.0,260.0,142.0,0.8,9451.472982693736,56708.83789616242
4185,78.371992,42.85908,43.451913,0.0,288.0,205.0,0.8,5691.75902870106,34150.55417220636
4186,81.255521,56.485784,56.793459,0.0,347.0,288.0,0.8,17354.506737009335,104127.04042205602
4187,83.316937,70.209274,70.333409,0.0,193.0,467.0,0.9,3030.1070658271756,18180.642394963055
4188,80.620559,83.953302,84.033535,0.0,144.0,354.0,0.9,6314.821000682297,37888.92600409378
4189,277.87662,82.137408,82.210684,0.0,579.0,258.0,0.8,15033.491259594426,90200.94755756656
4190,276.865647,68.385642,68.526481,0.0,658.0,240.0,0.6,37022.185850448746,222133.11510269248
4191,279.084306,54.671796,55.012274,0.0,240.0,350.0,0.5,4257.358689616602,25544.15213769961
4192,282.044165,41.061762,41.694325,0.0,266.0,335.0,0.6,9545.810729920711,57274.86437952427
4193,285.557197,27.621833,28.509615,0.0,244.0,231.0,0.8,4504.420034869449,27026.520209216695
4194,289.718502,14.450928,15.310011,0.0,97.0,83.0,0.9,2850.7401026348452,17104.44061580907
4195,294.759471,1.878844,2.068876,0.0,20.0,43.0,0.9,512.0261497331068,3072.156898398641
4206,65.962433,3.408042,3.730753,0.0,0.0,2.0,0.5,0.24,1.44
4207,70.874832,16.126216,17.015238,0.0,7.0,58.0,0.6,193.469891772228,1160.819350633368
4208,74.945977,29.340398,30.202697,0.0,41.0,123.0,0.8,1629.1177711987496,9774.706627192498
4209,78.391869,42.806963,43.397645,0.0,51.0,233.0,0.9,1072.161664896655,6432.969989379931
4210,81.288541,56.434714,56.740314,0.0,80.0,221.0,0.9,4279.397365153498,25676.384190920988
4211,83.382236,70.159648,70.281624,0.0,72.0,372.0,0.9,1347.3786077475993,8084.271646485596
4212,80.899737,83.907552,83.983678,0.0,28.0,479.0,0.9,1579.681409696696,9478.088458180177
4213,277.727292,82.188017,82.258116,0.0,250.0,365.0,0.9,8234.023254911934,49404.139529471606
4214,276.793375,68.433394,68.571032,0.0,95.0,527.0,0.9,5039.472264514734,30236.833587088404
4215,279.032041,54.717508,55.053878,0.0,50.0,398.0,0.9,996.0400784031935,5976.240470419161
4216,281.999838,41.105313,41.733308,0.0,0.0,174.0,0.9,20.880000000000003,125.28000000000002
4217,285.515858,27.662848,28.546665,0.0,7.0,188.0,1.0,177.50958701898222,1065.0575221138934
4218,289.677223,14.488741,15.3461,0.0,2.0,91.0,1.0,73.74346128598448,442.46076771590685
4219,294.715908,1.910249,2.102729,0.0,0.0,61.0,1.0,7.32,43.92
4230,65.970067,3.354401,3.671877,0.0,0.0,2.0,0.9,0.24,1.44
4231,70.888252,16.07115,16.956205,0.0,4.0,44.0,0.9,114.84745207394205,689.0847124436523
4232,74.965888,29.286306,30.145324,0.0,1.0,72.0,1.0,39.06993204020551,234.41959224123303
4233,78.420994,42.754126,43.341809,0.0,18.0,260.0,1.0,421.4115227287993,2528.4691363727957
4234,81.33384,56.383369,56.686051,0.0,41.0,152.0,1.0,2307.5060645564467,13845.036387338681
4235,83.467353,70.11022,70.22932,0.0,89.0,418.0,0.9,1544.2192762381994,9265.315657429197
4236,81.237861,83.86286,83.933943,0.0,130.0,521.0,0.9,7848.926111326231,47093.55666795738
4237,277.525295,82.23862,82.304639,0.0,218.0,292.0,0.9,9483.179219403259,56899.07531641955
4238,276.702237,68.480347,68.614067,0.0,25.0,220.0,1.0,1633.3516770625909,9800.110062375545
4239,278.967981,54.761956,55.09335,0.0,4.0,255.0,1.0,122.06453122744894,732.3871873646937
4240,281.946632,41.147168,41.769664,0.0,13.0,284.0,1.0,527.6771748626477,3166.063049175886
4241,285.467137,27.701712,28.580644,0.0,8.0,119.0,1.0,214.11577427255912,1284.6946456353548
4242,289.629401,14.523914,15.378771,0.0,17.0,110.0,1.0,532.5265028872903,3195.159017323742
4243,294.66629,1.938713,2.133173,0.0,7.0,42.0,1.0,188.03390471171738,1128.2034282703044
4254,65.984189,3.298687,3.610505,0.0,0.0,3.0,0.9,0.36000000000000004,2.16
4255,70.908583,16.014468,16.894806,0.0,22.0,60.0,0.9,568.9698848605603,3413.819309163362
4256,74.99352,29.231107,30.08597,0.0,219.0,117.0,0.9,8110.044621029648,48660.26772617789
4257,78.459343,42.700644,43.284324,0.0,200.0,141.0,0.9,4084.969483637472,24509.81690182483
4258,81.391359,56.331817,56.630656,0.0,442.0,277.0,0.9,22687.06082278035,136122.3649366821
4259,83.572116,70.061044,70.176586,0.0,92.0,509.0,0.9,1367.875762456397,8207.254574738383
4260,81.633626,83.819189,83.884441,0.0,95.0,469.0,0.9,6334.326480027433,38005.958880164595
4261,277.269664,82.289061,82.350301,0.0,87.0,389.0,0.9,4575.229716201336,27451.378297208015
4262,276.592175,68.526392,68.655564,0.0,128.0,239.0,0.9,7853.181362069098,47119.08817241459
4263,278.892132,54.805044,55.130705,0.0,212.0,320.0,0.9,3907.544343961801,23445.266063770807
4264,281.884573,41.187235,41.803354,0.0,166.0,442.0,0.9,4804.144218123658,28824.865308741948
4265,285.41107,27.738343,28.611523,0.0,169.0,193.0,0.9,3346.4027091628823,20078.416254977295
4266,289.575077,14.556373,15.407979,0.0,19.0,141.0,0.9,567.6612230748019,3405.9673384488115
4267,294.610664,1.964165,2.160217,0.0,8.0,51.0,0.9,209.07940204167164,1254.4764122500299
4278,66.004814,3.240985,3.546839,0.0,0.0,2.0,0.9,0.24,1.44
4279,70.93583,15.956249,16.831129,0.0,1.0,61.0,0.9,33.77274343290646,202.63646059743877
4280,75.028862,29.174879,30.024611,0.0,8.0,172.0,0.9,335.4082078859964,2012.4492473159783
4281,78.506887,42.646592,43.225318,0.0,42.0,292.0,0.9,902.520730419871,5415.124382519226
4282,81.461032,56.280123,56.574417,0.0,105.0,337.0,0.9,5415.942151705764,32495.65291023459
4283,83.69635,70.012166,70.123516,0.0,115.0,604.0,0.9,1395.5244813186912,8373.146887912148
4284,82.085797,83.776486,83.835296,0.0,228.0,503.0,0.9,13999.74526778422,83998.47160670531
4285,276.959451,82.339165,82.394924,0.0,302.0,535.0,0.9,17601.07685312582,105606.46111875493
4286,276.463142,68.57141,68.695384,0.0,31.0,512.0,0.9,1870.4219579376982,11222.531747626188
4287,278.804512,54.846672,55.165735,0.0,166.0,548.0,0.9,1962.8316212428676,11776.989727457207
4288,281.813692,41.225425,41.834249,0.0,185.0,404.0,0.9,5356.641071707188,32139.846430243124
4289,285.347692,27.77266,28.639198,0.0,36.0,269.0,0.8,709.6131033469727,4257.678620081836
4290,289.514294,14.586042,15.433726,0.0,67.0,152.0,0.8,1810.0446404216625,10860.267842529975
4291,294.54908,1.986533,2.183793,0.0,3.0,53.0,0.6,81.71889810975824,490.31338865854946
4302,66.031956,3.181377,3.480881,0.0,0.0,2.0,0.9,0.24,1.44
4303,70.969993,15.896573,16.765315,0.0,39.0,58.0,0.7,1007.3088012325858,6043.852807395515
4304,75.071901,29.117697,29.961412,0.0,199.0,138.0,0.5,7618.423102236607,45710.53861341964
4305,78.563595,42.59204,43.164997,0.0,368.0,225.0,0.3,7193.683898893768,43162.10339336261
4306,81.542792,56.22835,56.51721,0.0,507.0,265.0,0.4,26591.949791330448,159551.69874798268
4307,83.839877,69.963626,70.070198,0.0,320.0,324.0,0.6,6008.342594768301,36050.05556860981
4308,82.593208,83.73468,83.78655,0.0,265.0,583.0,0.8,11602.162974074803,69612.97784444882
4309,276.593734,82.388735,82.438509,0.0,174.0,321.0,0.8,11846.978395286109,71081.87037171665
4310,276.315107,68.61528,68.733411,0.0,122.0,514.0,0.9,6733.458988433788,40400.75393060273
4311,278.705142,54.886738,55.198471,0.0,91.0,334.0,0.9,1697.139052485926,10182.834314915555
4312,281.734024,41.261646,41.862313,0.0,245.0,245.0,0.9,7989.002995296656,47934.01797177993
4313,285.277045,27.804578,28.663618,0.0,167.0,305.0,0.8,2485.375682143803,14912.254092862817
4314,289.447096,14.612847,15.455795,0.0,104.0,170.0,0.8,2701.1130035837205,16206.678021502323
4315,294.481587,2.005751,2.203718,0.0,9.0,50.0,0.6,234.52759944295133,1407.165596657708
4326,66.065627,3.11995,3.412777,0.0,0.0,2.0,0.0,0.24,1.44
4327,71.01107,15.835519,16.697407,0.0,56.0,56.0,0.2,1352.4965282990797,8114.979169794478
4328,75.122623,29.059636,29.896511,0.0,44.0,148.0,0.4,1738.9391359459087,10433.634815675452
4329,78.629431,42.537055,43.103282,0.0,133.0,207.0,0.7,2737.4040734362025,16424.424440617215
4330,81.636566,56.176553,56.459258,0.0,484.0,282.0,0.6,25442.09531838594,152652.57191031563
4331,84.002518,69.915458,70.016653,0.0,317.0,380.0,0.6,5596.307693468443,33577.84616081066
4332,83.154747,83.69368,83.738273,0.0,567.0,310.0,0.5,13243.510180256893,79461.06108154135
4333,276.171635,82.437558,82.480876,0.0,613.0,349.0,0.5,40210.71726363138,241264.30358178826
4334,276.148051,68.657875,68.769665,0.0,524.0,343.0,0.4,30132.111174282833,180792.667045697
4335,278.594055,54.925136,55.228816,0.0,601.0,263.0,0.4,11453.93012364621,68723.58074187726
4336,281.645611,41.295807,41.887455,0.0,529.0,223.0,0.4,16316.837022500924,97901.02213500554
4337,285.199174,27.834017,28.68476,0.0,355.0,205.0,0.3,7010.213351154625,42061.28010692775
4338,289.373534,14.636715,15.474231,0.0,213.0,141.0,0.3,5981.577480387914,35889.464882327484
4339,294.408239,2.021753,2.22,0.0,33.0,58.0,0.4,775.4217179414899,4652.530307648939
4350,66.105833,3.056787,3.342724,0.0,0.0,2.0,0.0,0.24,1.44
4351,71.059056,15.773163,16.627528,0.0,19.0,64.0,0.3,487.1215373732091,2922.7292242392546
4352,75.181006,29.000771,29.829892,0.0,111.0,157.0,0.6,4336.851448708221,26021.108692249327
4353,78.704356,42.481705,43.040381,0.0,135.0,276.0,0.9,2577.1999892035956,15463.199935221573
4354,81.742278,56.124787,56.400564,0.0,90.0,377.0,0.9,4597.355895185574,27584.135371113443
4355,84.18409,69.867686,69.963024,0.0,333.0,431.0,0.9,5534.887076396218,33209.322458377304
4356,83.769345,83.653381,83.690567,0.0,285.0,458.0,0.9,4674.062798569517,28044.376791417104
4357,275.69234,82.485395,82.522035,0.0,462.0,451.0,0.8,24048.865837637055,144293.19502582232
4358,275.961973,68.699062,68.803998,0.0,379.0,497.0,0.7,19494.369778572138,116966.21867143283
4359,278.471288,54.961759,55.256674,0.0,472.0,366.0,0.5,8579.561876096926,51477.37125658156
4360,281.548497,41.327815,41.909635,0.0,358.0,356.0,0.4,9146.130518940878,54876.783113645266
4361,285.114128,27.860894,28.702467,0.0,294.0,240.0,0.3,5336.048153568782,32016.28892141269
4362,289.293657,14.657574,15.488995,0.0,101.0,166.0,0.2,2699.2609040166067,16195.565424099641
4363,294.32909,2.034476,2.232576,0.0,2.0,55.0,0.4,56.03067872498581,336.18407234991486
4374,66.15258,2.991974,3.27067,0.0,0.0,2.0,0.9,0.24,1.44
4375,71.113942,15.709585,16.555689,0.0,22.0,59.0,0.9,569.2918863448704,3415.751318069222
4376,75.24703,28.941172,29.761714,0.0,149.0,193.0,0.9,5529.675801394566,33178.0548083674
4377,78.788327,42.426051,42.976257,0.0,263.0,242.0,0.9,5147.281094374538,30883.686566247226
4378,81.859849,56.0731,56.341288,0.0,238.0,266.0,0.9,12557.642787244877,75345.85672346926
4379,84.38441,69.820332,69.909384,0.0,457.0,336.0,0.8,8390.20950650044,50341.25703900264
4380,84.435966,83.613658,83.643496,0.0,297.0,409.0,0.8,5145.5385948136245,30873.231568881747
4381,275.155114,82.531991,82.561855,0.0,457.0,325.0,0.8,14343.883775051856,86063.30265031113
4382,275.75689,68.738704,68.83641,0.0,367.0,413.0,0.9,17757.920951812503,106547.52571087502
4383,278.33689,54.9965,55.281967,0.0,414.0,359.0,0.9,7230.5745832427665,43383.4474994566
4384,281.442734,41.357577,41.928774,0.0,368.0,318.0,0.9,8858.1756187867,53149.0537127202
4385,285.021959,27.885128,28.716664,0.0,226.0,253.0,0.8,4008.7715084023866,24052.629050414318
4386,289.20752,14.675353,15.499931,0.0,57.0,121.0,0.8,1713.6291977769558,10281.775186661735
4387,294.244199,2.04386,2.241393,0.0,24.0,53.0,0.8,576.0873692880855,3456.524215728513
4398,66.205872,2.925598,3.196825,0.0,0.0,1.0,0.9,0.12,0.72
4399,71.175719,15.644861,16.482164,0.0,17.0,59.0,0.9,441.3332488857171,2647.9994933143025
4400,75.320668,28.88091,29.692121,0.0,35.0,225.0,0.9,1360.573656915597,8163.441941493582
4401,78.8813,42.370156,42.911157,0.0,94.0,391.0,0.9,1417.8123365588785,8506.874019353272
4402,81.989196,56.021538,56.281433,0.0,213.0,249.0,0.9,11091.551187305104,66549.30712383063
4403,84.603292,69.773408,69.855862,0.0,307.0,294.0,0.9,5947.3489413501575,35684.09364810094
4404,85.153595,83.574373,83.597172,0.0,514.0,357.0,0.9,9319.802563774032,55918.81538264419
4405,274.55933,82.577068,82.600281,0.0,365.0,451.0,0.9,6013.3666714012015,36080.20002840721
4406,275.532835,68.776657,68.866773,0.0,451.0,409.0,0.9,18825.709527655963,112954.25716593578
4407,278.190915,55.029249,55.304708,0.0,223.0,384.0,0.9,3790.2296030010757,22741.377618006452
4408,281.328379,41.384999,41.944788,0.0,176.0,265.0,0.9,4013.0909469480607,24078.545681688363
4409,284.922722,27.906638,28.727435,0.0,132.0,177.0,0.9,2689.473414865652,16136.840489193914
4410,289.11518,14.689984,15.507029,0.0,21.0,130.0,0.9,665.7762452769485,3994.6574716616915
4411,294.153622,2.049848,2.246337,0.0,7.0,66.0,0.9,171.24337098095998,1027.4602258857599
4422,66.265709,2.857743,3.121257,0.0,0.0,1.0,0.9,0.12,0.72
4423,71.244373,15.579065,16.406904,0.0,10.0,57.0,0.9,273.05747280363,1638.34483682178
4424,75.401893,28.820053,29.621039,0.0,22.0,144.0,0.9,927.2672679884995,5563.603607930997
4425,78.983226,42.314076,42.845041,0.0,173.0,347.0,0.9,2841.9527554521264,17051.71653271276
4426,82.130235,55.970143,56.221159,0.0,129.0,363.0,0.9,6187.833003107667,37126.998018646
4427,84.840551,69.72692,69.802417,0.0,90.0,337.0,0.9,1754.0192467289555,10524.115480373734
4428,85.921225,83.535371,83.55159,0.0,103.0,287.0,0.9,2172.519614694216,13035.117688165297
4429,273.904488,82.620328,82.637249,0.0,276.0,375.0,0.9,4960.66841123229,29764.01046739374
4430,275.289861,68.812776,68.895067,0.0,186.0,390.0,0.9,6292.327871142792,37753.96722685675
4431,278.03343,55.059892,55.324692,0.0,98.0,378.0,0.9,1692.2162602391204,10153.297561434723
4432,281.205494,41.409989,41.957717,0.0,103.0,283.0,0.9,2014.9426360182415,12089.655816109449
4433,284.816479,27.925345,28.734623,0.0,68.0,190.0,0.9,1393.076334109274,8358.458004655644
4434,289.016696,14.701397,15.510266,0.0,198.0,132.0,0.9,5757.633204282588,34545.799225695526
4435,294.057421,2.052386,2.247413,0.0,12.0,52.0,0.7,302.84240089796776,1817.0544053878066
4446,66.332087,2.788495,3.044108,0.0,0.0,1.0,0.2,0.12,0.72
4447,71.319887,15.512275,16.330035,0.0,19.0,60.0,0.2,490.82275155342757,2944.936509320565
4448,75.490673,28.758669,29.548686,0.0,137.0,152.0,0.2,5268.471191263847,31610.82714758308
4449,79.094053,42.257868,42.778037,0.0,224.0,247.0,0.3,4354.725875590314,26128.355253541886
4450,82.282876,55.918951,56.160483,0.0,203.0,309.0,0.4,9415.498085374775,56492.988512248645
4451,85.095998,69.68087,69.749179,0.0,272.0,425.0,0.5,4558.094580611496,27348.567483668976
4452,86.737844,83.496483,83.506913,0.0,238.0,497.0,0.7,7662.210829807735,45973.264978846404
4453,273.190248,82.661454,82.672701,0.0,234.0,423.0,0.7,3998.129302388529,23988.775814331173
4454,275.028043,68.846909,68.921131,0.0,247.0,525.0,0.7,4835.513606863032,29013.081641178193
4455,277.864508,55.088317,55.342013,0.0,84.0,596.0,0.8,1669.7180261890942,10018.308157134565
4456,281.074145,41.432453,41.967356,0.0,53.0,451.0,0.8,866.3960773684046,5198.376464210427
4457,284.703291,27.941169,28.738157,0.0,190.0,265.0,0.9,3176.9396043509464,19061.63762610568
4458,288.912129,14.709527,15.509519,0.0,46.0,224.0,0.9,1192.3123204577234,7153.873922746341
4459,293.955658,2.051422,2.244573,0.0,7.0,56.0,0.9,175.7693171469282,1054.6159028815691
4470,66.405003,2.717942,2.965458,0.0,0.0,1.0,0.8,0.12,0.72
4471,71.402243,15.444562,16.251676,0.0,33.0,56.0,0.6,855.1825011268946,5131.095006761368
4472,75.586974,28.696821,29.475178,0.0,225.0,126.0,0.4,8486.80984158449,50920.859049506944
4473,79.213727,42.201584,42.71023,0.0,447.0,197.0,0.2,8862.66116691311,53175.96700147867
4474,82.447029,55.867996,56.099518,0.0,503.0,298.0,0.2,21592.65336789682,129555.92020738091
4475,85.369443,69.635252,69.696307,0.0,519.0,293.0,0.2,9700.407986356064,58202.447918136386
4476,87.60242,83.457524,83.463205,0.0,259.0,351.0,0.3,16905.04212272456,101430.25273634736
4477,272.41646,82.700108,82.706518,0.0,183.0,540.0,0.5,2599.1354115488866,15594.81246929332
4478,274.747478,68.8789,68.945011,0.0,349.0,359.0,0.7,6289.123580466644,37734.741482799865
4479,277.684232,55.11441,55.356498,0.0,435.0,378.0,0.9,12293.455162168853,73760.73097301312
4480,280.934406,41.452298,41.973703,0.0,220.0,431.0,0.9,2880.999320409943,17285.995922459657
4481,284.583227,27.954033,28.738018,0.0,72.0,206.0,0.9,1419.5234619648695,8517.140771789218
4482,288.801545,14.714309,15.504825,0.0,100.0,141.0,0.9,2850.44779982625,17102.6867989575
4483,293.848397,2.046909,2.237825,0.0,26.0,54.0,0.9,606.9817354272651,3641.890412563591
4494,66.484448,2.646168,2.885448,0.0,0.0,1.0,0.9,0.12,0.72
4495,71.491417,15.375999,16.171878,0.0,3.0,74.0,0.9,85.66603610898333,513.9962166539
4496,75.69076,28.634573,29.40052,0.0,29.0,151.0,0.9,1183.8376733710347,7103.026040226208
4497,79.342191,42.145273,42.641742,0.0,122.0,268.0,0.9,2357.2039364193897,14143.223618516338
4498,82.622601,55.817307,56.038298,0.0,63.0,299.0,0.9,2497.735409269878,14986.412455619267
4499,85.660697,69.590052,69.643749,0.0,57.0,344.0,0.9,1113.953285568245,6683.71971340947
4500,88.513893,83.418299,83.420509,0.0,66.0,369.0,0.9,4083.583608839431,24501.501653036583
4501,271.58319,82.735936,82.738691,0.0,187.0,509.0,0.9,4328.204406652341,25969.226439914048
4502,274.448283,68.908592,68.966567,0.0,118.0,470.0,0.9,1846.9070105182543,11081.442063109525
4503,277.492694,55.138055,55.368177,0.0,56.0,346.0,0.9,1988.3960754773757,11930.376452864253
4504,280.786355,41.46943,41.97676,0.0,154.0,382.0,0.9,2307.65050739855,13845.9030443913
4505,284.456356,27.96386,28.734211,0.0,55.0,233.0,0.9,1021.7089722056513,6130.253833233908
4506,288.68501,14.71568,15.496076,0.0,49.0,176.0,0.9,1275.6711053938577,7654.026632363146
4507,293.735703,2.038802,2.226997,0.0,2.0,55.0,0.9,54.51240876117471,327.0744525670483
4518,66.570412,2.573259,2.804153,0.0,1.0,1.0,0.3,27.20218672905229,163.21312037431375
4519,71.587387,15.306659,16.0908,0.0,79.0,47.0,0.5,1935.332816162355,11611.99689697413
4520,75.801991,28.571987,29.324798,0.0,55.0,91.0,0.7,2249.116899067396,13494.701394404376
4521,79.479385,42.088982,42.572575,0.0,100.0,137.0,0.9,2238.605699484042,13431.634196904251
4522,82.809495,55.76691,55.976999,0.0,98.0,270.0,0.9,3422.8939760094354,20537.36385605661
4523,85.969568,69.545252,69.591665,0.0,195.0,398.0,0.9,3414.972192654853,20489.83315592912
4524,89.471159,83.378596,83.378896,0.0,338.0,540.0,0.9,6076.585291564385,36459.511749386314
4525,270.690758,82.768565,82.769108,0.0,112.0,361.0,0.9,6983.373803512991,41900.24282107795
4526,274.130604,68.935822,68.985739,0.0,115.0,581.0,0.9,1447.740503176508,8686.443019059046
4527,277.289996,55.159136,55.376876,0.0,279.0,363.0,0.9,11090.358936948784,66542.1536216927
4528,280.630075,41.483759,41.97645,0.0,279.0,248.0,0.9,5389.8260940770415,32338.95656446225
4529,284.322752,27.970573,28.726558,0.0,88.0,166.0,0.9,1892.1806613381796,11353.083968029077
4530,288.562593,14.713579,15.483223,0.0,83.0,89.0,0.9,2516.571919958028,15099.431519748168
4531,293.617644,2.027058,2.212162,0.0,13.0,44.0,0.9,319.68415866663867,1918.1049519998319
4542,66.662883,2.499301,2.721652,0.0,0.0,1.0,0.9,0.12,0.72
4543,71.690126,15.23661,16.008509,0.0,18.0,60.0,0.9,464.38634528529496,2786.31807171177
4544,75.920626,28.509119,29.248157,0.0,130.0,131.0,0.9,4779.621004942923,28677.726029657537
4545,79.625247,42.032756,42.502815,0.0,217.0,189.0,0.9,4542.389100651079,27254.334603906478
